designation,description,size_1,size_2,size_3,size_4,size_5,size_6,size_7,sheeting
W1-5L,LEFT WINDING ROAD,,30 x 30,36 x 36,48 x 48,,,18 x 18,DG
W1-5R,RIGHT WINDING ROAD,,30 x 30,36 x 36,48 x 48,,,18 x 18,DG
W1-6,LARGE SINGLE ARROW,,48 x 24,,96 x 48,120 x 60,,24 x 12,DG
W16-5PR,90° TURN - RIGHT ARROW PLAQUE,,24 x 18,,,,,,DG
W1-7,LARGE DOUBLE ARROW,,48 x 24,,96 x 48,120 x 60,,24 x 12,DG
W1-8,CHEVRON ALIGNMENT,18 x 24,24 x 30,30 x 36,36 x 48,,,,DG
W2-1,CROSS ROAD,,30 x 30,36 x 36,48 x 48,,,18 x 18,DG
W2-2,SIDE ROAD,,30 x 30,36 x 36,48 x 48,,,18 x 18,DG
W2-3-1L,CURVE - SIDE ROAD LEFT,,30 x 30,36 x 36,48 x 48,,,,DG
W2-3-1R,CURVE - SIDE ROAD RIGHT,,30 x 30,36 x 36,48 x 48,,,,DG
W2-3L,45° SIDE ROAD LEFT,,30 x 30,36 x 36,48 x 48,,,18 x 18,DG
W2-3R,45° SIDE ROAD RIGHT,,30 x 30,36 x 36,48 x 48,,,18 x 18,DG
W2-4,T SYMBOL,,30 x 30,36 x 36,48 x 48,,,18 x 18,DG
W2-5,Y SYMBOL,,30 x 30,36 x 36,48 x 48,,,18 x 18,DG
W2-5-1L,Y SYMBOL SECONDARY LEFT,,30 x 30,36 x 36,48 x 48,,,,DG
W2-5-1R,Y SYMBOL SECONDARY RIGHT,,30 x 30,36 x 36,48 x 48,,,,DG
W2-6,CIRCULAR INTERSECTION,24 x 24,30 x 30,36 x 36,48 x 48,,,,DG
W2-7L,OFFSET SIDE ROADS LEFT,,30 x 30,36 x 36,48 x 48,,,,DG
W2-7R,OFFSET SIDE ROADS RIGHT,,30 x 30,36 x 36,48 x 48,,,,DG
W2-8,DOUBLE SIDE ROAD,,30 x 30,36 x 36,48 x 48,,,,DG
W3-1,STOP AHEAD,,36 x 36,,48 x 48,,,18 x 18,DG
W3-2,YIELD AHEAD,,36 x 36,,48 x 48,,,18 x 18,DG
W3-3,SIGNAL AHEAD,,36 x 36,,48 x 48,,,18 x 18,DG
W3-3-3,SIGNAL OUT OF SERVICE,,36 x 36,,48 x 48,,,,DG
W3-4,BE PREPARED TO STOP,,36 x 36,,48 x 48,,,,DG
W3-4A,POLICE CONTROL AHEAD,,36 x 36,,48 x 48,,,,DG
W3-5,SPEED REDUCTION SIGN,,36 x 36,,48 x 48,,,D 9-14,DG
W4-13,WEAVE AREA,,36 x 36,,,,,,DG
W4-1L,MERGE LEFT,,36 x 36,,48 x 48,,,,DG
W4-1R,MERGE RIGHT,,36 x 36,,48 x 48,,,,DG
W4-2L,PAVEMENT WIDTH TRANSITION - LEFT LANE ENDS,,36 x 36,,48 x 48,,,,DG
W4-2R,PAVEMENT WIDTH TRANSITION - RIGHT LANE ENDS,,36 x 36,,48 x 48,,,,DG
W4-3L,LEFT ADDED LANE,,,,48 x 48,,,,DG
W4-3R,RIGHT ADDED LANE,,,,48 x 48,,,,DG
W4-4APL,TRAFFIC FROM LEFT DOES NOT STOP PLAQUE,,30 x 15,,36 x 18,,,,DG
W4-4APR,TRAFFIC FROM RIGHT DOES NOT STOP PLAQUE,,30 x 15,,36 x 18,,,,DG
W4-4BP,ONCOMING TRAFFIC DOES NOT STOP PLAQUE,,30 x 15,,36 x 18,,,,DG
W4-4P,CROSS TRAFFIC DOES NOT STOP PLAQUE,,30 x 15,,36 x 18,,,,DG
W4-5,ENTERING ROADWAY MERGE,30 x 30,36 x 36,,48 x 48,,,,DG
W4-5P,NO MERGE AREA PLAQUE,,18 x 24,,24 x 30,,,,DG
W5-1,ROAD NARROWS,,36 x 36,,,,,,DG
W5-1-1,NARROW ROAD NEXT (____) MILES,,36 x 36,,,,,,DG
W5-2,NARROW BRIDGE,,36 x 36,,48 x 48,,,18 x 18,DG
W5-2A,NARROW UNDERPASS,,30 x 30,36 x 36,,,,,DG
W5-3,ONE LANE BRIDGE,,36 x 36,,48 x 48,,,,DG
W5-3A,ONE LANE UNDERPASS,,36 x 36,,48 x 48,,,,DG
W5-3B,TWO ONE LANE BRIDGES,,36 x 36,,48 x 48,,,,DG
W5-4,RAMP NARROWS,,36 x 36,,48 x 48,,,,DG
W5-4-1,LANES NARROW,,36 x 36,,48 x 48,,,,DG
W5-5,LANES SHIFT,,36 x 36,,48 x 48,,,,DG
W6-1,DIVIDED HIGHWAY - DIVIDED HIGHWAY ENDS,,36 x 36,,48 x 48,,,,DG
W6-3,TWO - WAY TRAFFIC,,36 x 36,,48 x 48,,,,DG
W7-1,HILL,,30 x 30,36 x 36,48 x 48,,,,DG
W7-3AP,NEXT (____) MILES PLAQUE (for W7-1),,24 x 18,,30 x 24,,,,DG
W7-3BP,(____) GRADE / (____) MILES PLAQUE (for W7-1),,24 x 18,,30 x 24,,,,DG
W7-3P,GRADE PLAQUE (for W7-1),,24 x 18,,30 x 24,,,,DG
W7-4,ADVANCE RUNAWAY TRUCK RAMP,,78 x 48,,,144 x 72,,,DG
W7-4B,RUNAWAY TRUCK RAMP EXIT (right diag. arrow),,78 x 60,,,114 x 72,,,DG
W7-4DP,SAND PLAQUE,,78 x 18,,,144 x 24,,,DG
W7-4EP,GRAVEL PLAQUE,,78 x 18,,,144 x 24,,,DG
W7-4FP,PAVED PLAQUE,,78 x 18,,,144 x 24,,,DG
W7-6,HILL BLOCKS VIEW,,30 x 30,36 x 36,,,,,DG
W8-1,BUMP,,30 x 30,36 x 36,,,,18 x 18,DG
W8-101,RUMBLE STRIPS AHEAD,,36 x 36,,48 x 48,,,,DG
W8-102,CENTER LINE RUMBLE STRIPS,,36 x 36,,48 x 48,,,,DG
W8-103,OPEN GRATE BRIDGE,,36 x 36,,,,,,DG
W8-104,WATCH FOR ICE,,36 x 36,,48 x 48,,,,DG
W8-105,WATCH FOR MUD,,36 x 36,,48 x 48,,,,DG
W8-106,MUD SLIDE AREA,,36 x 36,,,,,,DG
W8-107,SLIPPERY WINTER CONDITIONS,,,,48 x 48,,,,DG
W8-108 & W8-108P,ANTI-ICING IN PROGRESS AND WHEN FLASHING,,36 x 36,,48 x 48,,,,DG
W8-108 &W8-108P,ANTI-ICING IN PROGRESS AND WHEN FLASHING,,36 x 36,,48 x 48,,,,DG
W8-11,UNEVEN LANES,,36 x 36,,48 x 48,,,,DG
W8-13,BRIDGE ICES BEFORE ROAD,,36 x 36,,48 x 48,,,,DG
W8-13B,BRIDGE MAY BE SLIPPERY,,36 x 36,,48 x 48,,,,DG
W8-14,FALLEN ROCKS,,30 x 30,36 x 36,48 x 48,,,,DG
W8-15,GROOVED PAVEMENT,,36 x 36,,48 x 48,,,,DG
W8-18,ROAD MAY FLOOD,,36 x 36,,,,,,DG
W8-2,DIP,,30 x 30,36 x 36,,,,18 x 18,DG
W8-21,GUSTY WINDS AREA,,36 x 36,,48 x 48,,,,DG
W8-22,FOG AREA,,,,48 x 48,,,,DG
W8-3,PAVEMENT ENDS,,36 x 36,,,,,18 x 18,DG
W8-4,SOFT SHOULDER,30 x 30,36 x 36,,,,,,DG
W8-5,SLIPPERY WHEN WET,,30 x 30,36 x 36,48 x 48,,,,DG
W8-5P,SLIPPERY WHEN WET PLAQUE,,24 x 18,,30 x 24,,,,DG
W8-7,LOOSE GRAVEL,30 x 30,36 x 36,,,,,,DG
W8-8,ROUGH ROAD,30 x 30,36 x 36,,,,,,DG
W8-9,LOW SHOULDER,30 x 30,36 x 36,,,,,,DG
W9-1L,LEFT LANE ENDS,30 x 30,36 x 36,,48 x 48,,,,DG
W9-1R,RIGHT LANE ENDS,30 x 30,36 x 36,,48 x 48,,,,DG
W9-2L,LANE ENDS MERGE LEFT,30 x 30,36 x 36,,48 x 48,,,,DG
W9-2R,LANE ENDS MERGE RIGHT,30 x 30,36 x 36,,48 x 48,,,,DG
W9-3,CENTER LANE CLOSED,,36 x 36,,48 x 48,,,,DG
W9-3A,CENTER LANE MUST SHIFT LEFT,,30 x 30,36 x 36,48 x 48,,,,DG
W10-1,RAILROAD WARNING,,,,,,,24 DIA.,DG
W10-1AP,EXEMPT RAILROAD WARNING PLAQUE (for W10-1),,24 x 12,,,,,,DG
W10-1B,BICYCLISTS DISMOUNT,,18 x 18,,24 x 24,,,,DG
W10-2,RAILROAD CROSSING AT CROSS ROAD,,36 x 36,,48 x 48,,,,DG
W10-3,RAILROAD CROSSING ON SIDE ROAD,,36 x 36,,48 x 48,,,,DG
W10-4,RR CROSSING ON STEM OF T INTERSECTION (RIGHT),,36 x 36,,48 x 48,,,,DG
W10-4A,RR CROSSING ON STEM OF T INTERSECTION (LEFT),,36 x 36,,48 x 48,,,,DG
W10-5,LOW GROUND CLEARANCE HIGHWAY-RAIL GRADE CROSSING,,36 x 36,,,,,,DG
W10-5P,LOW GROUND CLEARANCE HIGHWAY-RAIL GRADE CROSSING PLAQUE,,24 x 18,,,,,,DG
W10-9P,NO TRAIN HORN PLAQUE,,24 x 18,,,,,,DG
W11-1,BICYCLE WARNING,,30 x 30,36 x 36,,,,18 x 18,DG
W11-10,TRUCK CROSSING,,30 x 30,36 x 36,48 x 48,,,,DG
W11-101,HOSPITAL,,30 x 30,36 x 36,,,,,DG
W11-10-1,HEAVY EQUIPMENT CROSSING,,30 x 30,36 x 36,,,,,DG
W11-102,CHURCH,,30 x 30,36 x 36,,,,,DG
W11-103,HIDDEN DRIVEWAY,,30 x 30,36 x 36,,,,,DG
W11-104,BRIDLE PATH,,30 x 30,36 x 36,,,,,DG
W11-105,LEFT TURNS AND CROSS TRAFFIC,,,,48 x 48,60 x 60,,,DG
W11-106,LEFT TURNS,,30 x 30,36 x 36,,,,,DG
W11-107,WATCH FOR TURNS,,30 x 30,36 x 36,,,,,DG
W11-108,IMPAIRED CHILD,,30 x 30,36 x 36,,,,,DG
W11-11,GOLF CART CROSSING,,30 x 30,36 x 36,,,,,DG
W11-12,PLANT ENTRANCE,,30 x 30,36 x 36,,,,,DG
W11-12P,EMERGENCY SIGNAL AHEAD PLAQUE,,36 x 30,,,,,,DG
W11-13,PARK ENTRANCE,,30 x 30,36 x 36,,,,,DG
W11-14,HORSEDRAWN VEHICLE,,30 x 30,36 x 36,,,,,DG
W11-15,COMBINED BICYCLE / PEDESTRIAN,24 x 24,30 x 30,36 x 36,48 x 48,,,18 x 18,DG
W11-15P,TRAIL X-ING PLAQUE,,24 x 18,,30 x 24,36 x 30,,,DG
W11-2,PEDESTRIAN,,30 x 30,36 x 36,,,,18 x 18,DG
W11-20,ELK CROSSING,,30 x 30,36 x 36,,,,,DG
W11-25,BLIND PEDESTRIAN CROSSING,,30 x 30,36 x 36,,,,,DG
W11-26,DUCK CROSSING,,30 x 30,36 x 36,,,,,DG
W11-27,TANK CROSSING,,30 x 30,36 x 36,,,,,DG
W11-28,CEMETERY ENTRANCE,,30 x 30,36 x 36,,,,,DG
W11-2A,RAISED PEDESTRIAN CROSSING,,30 x 30,36 x 36,,,,,DG
W11-2B,HIKER CROSSING,,30 x 30,36 x 36,,,,,DG
W11-3,DEER CROSSING,,30 x 30,36 x 36,48 x 48,,,,DG
W11-4,CATTLE CROSSING,,30 x 30,36 x 36,,,,,DG
W11-5,FARM MACHINERY,,30 x 30,36 x 36,,,,,DG
W11-6,SNOWMOBILE CROSSING,,30 x 30,36 x 36,,,,,DG
W11-6-1,ATV CROSSING,,30 x 30,36 x 36,,,,,DG
W11-7,EQUESTRIAN CROSSING,,30 x 30,36 x 36,,,,,DG
W11-8,FIRE STATION,,30 x 30,36 x 36,,,,,DG
W11-8-2,EMERGENCY VEHICLE ENTRANCE,,30 x 30,36 x 36,,,,,DG
W11-9,HANDICAPPED AREA,,30 x 30,36 x 36,,,,,DG
W12-1,DOUBLE ARROW,,36 x 36,,,,,,DG
W12-2,LOW CLEARANCE,,36 x 36,,48 x 48,,,18 x 18,DG
W12-2-3,ON SHOULDER,,36 x 18,,48 x 24,,,,DG
W12-2A,LOW CLEARANCE (overhead),,78 x 24,,,,,,DG
W13-1P,ADVISORY SPEED PLAQUE,,,,,,,,DG
W13-2,ADVISORY EXIT SPEED,,,,48 x 60,,,,DG
W13-3,ADVISORY RAMP SPEED,,,,48 x 60,,,,DG
W14-11,VEHICLES ARE CLOSER THAN THEY APPEAR,,18 x 18,,,,,,DG
W14-12,SLOW MOVING VEHICLES,,,,48 x 48,60 x 60,,,DG
W14-13,LOW FLYING AIRCRAFT,,,,48 x 48,,,,DG
W14-15,TRAFFIC SURVEY,,36 x 36,,48 x 48,,,,DG
W14-16,BALLOON LAUNCH AREA,,36 x 36,,48 x 48,,,,DG
W14-2,NO OUTLET,,30 x 30,36 x 36,,,,,DG
W14-20,EFFECTIVE HOURS (panel) - 24 WIDTH,,,,,,,,DG
W14-2-1,NO THRU STREEET,,36 x 36,,,,,,DG
W14-22,ARE YOUR TURN SIGNALS ON ?,,48 x 24,,,,,,DG
W14-2AL,NO OUTLET (LEFT ARROW),,36 x 8,,,,,,DG
W14-2AR,NO OUTLET (RIGHT ARROW),,36 x 8,,,,,,DG
W14-3,NO PASSING ZONE (pennant),,48 x 36,,,,,,DG
W14-5,NO WINTER MAINTENANCE,,30 x 30,36 x 36,,,,,DG
W14-6,CONGESTED AREA NEXT (____) MILE(S),,,,60 x 60,,,,DG
W14-7,WATCH FOR STOPPED VEHICLES,,36 x 36,,48 x 48,60 x 60,,,DG
W14-9,TRUCK WEIGHING AHEAD,,36 x 36,,48 x 48,,,,DG
W15-1,PLAYGROUND,,30 x 30,36 x 36,,,,18 x 18,DG
W16-101,SHARE THE ROAD,,30 x 30,36 x 36,,,,,DG
W16-10-1,RED LIGHT PHOTO ENFORCED,,30 x 30,,,,48 x 48,,DG
W16-102P,CONSPICUITY PLAQUE,,18 x 18,,,,,,DG
W16-103P,DISTANCE AHEAD PLAQUE,,24 x 18,,,36 x 24,,,DG
W16-10AP,PHOTO ENFORCED PLAQUE,,24 x 18,,,,36 x 30,,DG
W16-12P,TRAFFIC CIRCLE PLAQUE,,24 x 18,,,,,,DG
W16-17P,ROUNDABOUT PLAQUE,,24 x 12,,,,,,DG
W16-4P,NEXT (___) FEET (black-on-yellow) PLAQUE,,30 x 24,,,,,,DG
W16-5PL,90° TURN - LEFT ARROW PLAQUE,,24 x 18,,,,,,DG
W16-6PL,ADVANCE 90° TURN - LEFT ARROW PLAQUE,,24 x 18,,,,,,DG
W16-6PR,ADVANCE 90° TURN - RIGHT ARROW PLAQUE,,24 x 18,,,,,,DG
W16-7P,DIAGONAL DOWNWARD POINTING ARROW PLAQUE,,24 x 12,,,30 x 18,,24 x 12,DG
W16-8AP,DOUBLE-LINE ADVANCE STREET NAME PLAQUE,,48 x 16,72 x 24,,,,,DG
W16-8P,SINGLE-LINE ADVANCE STREET NAME PLAQUE,,,,,,,,DG
W16-9P,AHEAD PLAQUE,,24 x 12,36 x 24,,,48 x 30,24 x 12,DG
W17-1,SPEED HUMP,,30 x 30,36 x 36,,,,,DG
W19-1,FREEWAY ENDS XX MILE(S),,,,144 x 48,,,,DG
W19-2,EXPRESSWAY ENDS XX MILE(S),,,,144 x 48,,,,DG
W19-3,FREEWAY ENDS,,,,48 x 48,60 x 60,,,DG
W19-4,EXPRESSWAY ENDS,,,,48 x 48,60 x 60,,,DG
W20-1,ROAD WORK,,36 x 36,,48 x 48,60 x 60,,,DG
W20-101,LANES BLOCKED AHEAD,,36 x 36,,48 x 48,,,,DG
W20-102,TRAFFIC ENFORCEMENT ZONE,,,,48 x 48,,,,DG
W20-103,ARROW,,30 x 30,36 x 36,,,,,DG
W20-10A,BE PREPARED TO STOP NEXT (__) MI,,36 x 36,,48 x 48,,,,DG
W20-11,SOBRIETY CHECK POINT AHEAD,,,,48 x 48,,,,DG
W20-12,SAFETY CHECK POINT AHEAD,,,,48 x 48,,,,DG
W20-13,TUNNEL TEMPORARILY CLOSED,,30 x 30,36 x 36,,,,,DG
W20-15,EXPECT DELAYS,,36 x 36,,48 x 48,,,,DG
W20-16,ROAD SURVEY NEXT (____) MILE,,36 x 36,,48 x 48,,,,DG
W20-17,END ROADWAY SURVEY,,30 x 30,,,,,,DG
W20-1S,RECTANGULAR ROAD WORK,,36 x 36,,,,,,DG
W20-2,ADVANCE DETOUR,,36 x 36,,48 x 48,,,,DG
W20-3,ROAD CLOSED,,36 x 36,,48 x 48,,,,DG
W20-3A,ROAD OPEN,,48 x 36,,,,,,DG
W20-4,ONE LANE ROAD,,36 x 36,,48 x 48,,,,DG
W20-5-3,RECTANGULAR LEFT LANE CLOSED,,36 x 48,,,,,,DG
W20-5-4,RECTANGULAR RIGHT LANE CLOSED,,36 x 48,,,,,,DG
W20-5AL,LEFT TWO LANES CLOSED,,,,48 x 48,,,,DG
W20-5AR,RIGHT TWO LANES CLOSED,,,,48 x 48,,,,DG
W20-5L,LEFT LANE CLOSED,,36 x 36,,48 x 48,,,,DG
W20-5R,RIGHT LANE CLOSED,,36 x 36,,48 x 48,,,,DG
W20-7,FLAGGER SYMBOL,,36 x 36,,48 x 48,,,,DG
W20-9,TEMPORARY ROADWAY,,36 x 36,,48 x 48,,,,DG
W20-99,TUNNEL LANE CLOSED,,36 x 36,,48 x 48,,,,DG
W21-10,STOP AND SLOW (paddle),18 x 18,24 x 24,,,,,,DG
W21-101,RAMP WORK AHEAD,,,,48 x 48,,,,DG
W21-102,WORK AREA AHEAD,,36 x 36,,48 x 48,,,,DG
W21-103,RECTANGULAR WORK AREA AHEAD,,36 x 48,,,,,,DG
W21-11,BRIDGE INSPECTION AHEAD,,36 x 36,,48 x 48,,,,DG
W21-12,SAND BLASTING AHEAD CLOSE WINDOWS,,60 x 36,,,,,,DG
W21-14,MOWING NEXT (____) MI,,36 x 36,,48 x 48,,,,DG
W21-15,COUNTER INSTALLATION AHEAD,,36 x 36,,48 x 48,,,,DG
W21-16,NO PAVEMENT MARKINGS,,36 x 36,,48 x 48,,,,DG
W21-18,LITTER CREW AHEAD,,36 x 36,,48 x 48,,,,DG
W21-18A,LITTER CREW AHEAD (Square),,36 x 36,,48 x 48,,,,DG
W21-19,ACTIVE WORK ZONE WHEN FLASHING,,36 x 36,,48 x 48,,,,DG
W21-2,FRESH OIL,,30 x 30,36 x 36,,,,,DG
W21-20,END ACTIVE WORK ZONE,,36 x 36,,48 x 48,,,,DG
W21-2-1,TRAVEL AT YOUR OWN RISK,,30 x 30,,,,,,DG
W21-5,SHOULDER WORK,,30 x 30,36 x 36,48 x 48,,,,DG
W21-5-1,FRESH OIL AND CHIPS,,36 x 36,,,,,,DG
W21-5-2,OIL AND CHIPPING AHEAD,,36 x 36,,,,,,DG
W21-5BL,LEFT SHOULDER CLOSED (_),,30 x 30,36 x 36,48 x 48,,,,DG
W21-5BR,RIGHT SHOULDER CLOSED (_),,30 x 30,36 x 36,48 x 48,,,,DG
W21-6,SURVEY CREW,,36 x 36,,48 x 48,,,,DG
W21-7,UTILITY WORK AHEAD,,36 x 36,,,,,,DG
W21-9A,NO GUIDE RAIL,,30 x 30,36 x 36,48 x 48,,,,DG
W22-1,BLASTING ZONE AHEAD,,,,48 x 48,,,,DG
W22-2,TURN OFF 2-WAY RADIOS AND CELL PHONES,,,,48 x 36,,,,DG
W22-3,END BLASTING ZONE,,,,42 x 36,,,,DG
W23-101,THIS BRIDGE TO BE CLOSED FOR MAINTENANCE,,96 x 48,,,,,,DG
W23-102,ROAD TO BE OILED NEXT WEEK,,36 x 36,,,,,,DG
W23-103,END OF PROPOSED OILING,,36 x 36,,,,,,DG
W23-2,NEW TRAFFIC PATTERN AHEAD,,36 x 36,,,,,,DG
W24-1AL & W24-1A,RTWO LANE DOUBLE REVERSE CURVE,,30 x 30,36 x 36,48 x 48,,,,DG
W24-1AL & W24-1AR,TWO LANE DOUBLE REVERSE CURVE,,30 x 30,36 x 36,48 x 48,,,,DG
W24-1BL & W24-1B,THREE LANE DOUBLE REVERSE CURVE,,30 x 30,36 x 36,48 x 48,,,,DG
W24-1BL & W24-1BR,THREE LANE DOUBLE REVERSE CURVE,,30 x 30,36 x 36,48 x 48,,,,DG
W24-1L & W24-1R,SINGLE LANE DOUBLE REVERSE CURVE,,30 x 30,36 x 36,48 x 48,,,,DG
W25-1,ONCOMING TRAFFIC HAS EXTENDED GREEN,,24 x 30,,,,,,DG
W25-101,INCIDENT AHEAD,,36 x 36,,48 x 48,,,,DG
W25-102,TRUCK INSPECTION AHEAD,,36 x 36,,48 x 48,,,,DG
W25-2,ONCOMING TRAFFIC MAY HAVE EXTENDED GREEN,,24 x 30,,,,,,DG
W25-3,BUS INSPECTION AHEAD,,36 x 36,,48 x 48,,,,DG
W25-4,EXIT GORE,,,,48 x 48,,,,DG
W25-5,CONSTRUCTION ENTRANCE AHEAD,,36 x 36,,48 x 48,,,,DG
W30-1-1,DISTANCE (500 FT) (panel),,20 x 6,,30 x 10,,,,DG
W30-1-2,DISTANCE (1000 FT) (panel),,20 x 6,,30 x 10,,,,DG
W30-1-3,DISTANCE (1500 FT) (panel),,20 x 6,,30 x 10,,,,DG
W30-1-4,DISTANCE (1/2 MILE) (panel),,20 x 6,,30 x 10,,,,DG
W30-1-5,DISTANCE (1 MILE) (panel),,20 x 6,,30 x 10,,,,DG
W30-1-6,DISTANCE (AHEAD) (panel),,20 x 6,,30 x 10,,,,DG
W35-1,SAFETY CORRIDOR - FINES DOUBLED NEXT XX MILES,,60 X 36,,120 X 54,,,,DG
W35-2,END FINES DOUBLED CORRIDOR,,60 X 36,,108 X 54,,,,DG
W8-17L,SHOULDER DROP OFF LEFT,,30 x 30,36 x 36,48 x 48,,,,DG
W8-17P,SHOULDER DROP-OFF PLAQUE,,24 x 18,,36 x 30,,30 x 24,,DG
W8-17R,SHOULDER DROP OFF RIGHT,,30 x 30,36 x 36,48 x 48,,,,DG
